Symbol,% Chg(Open),Last Trade,Change ,High  ,Low   ,Volume    ,Prev Close,Open  ,% Change,Market Cap,Sector                ,Exchange,P/E (ttm), 
ITRI  ,-6.18      ,60.75     ,-3.95  ,64.75 ,58.35 ,519965    ,64.70     ,64.75 ,-6.11   ,2.48B     ,Information Technology,NGM/NGS ,86.15    , 
AEO   ,-5.45      ,13.97     ,-1.88  ,14.96 ,13.85 ,13634979  ,15.85     ,14.77 ,-11.89  ,2.88B     ,Consumer Discretionary,NYSE    ,12.31    , 
STMP  ,-4.86      ,121.40    ,-4.70  ,128.25,120.60,341738    ,126.10    ,127.60,-3.73   ,2.15B     ,Information Technology,NCM     ,30.61    , 
FLT   ,-3.77      ,164.54    ,-5.46  ,171.78,163.96,1531361   ,170.00    ,170.99,-3.21   ,15.61B    ,Information Technology,NYSE    ,35.79    , 
ZION  ,-3.64      ,46.57     ,+1.67  ,48.33 ,45.95 ,2180722   ,44.90     ,48.33 ,+3.72   ,9.09B     ,Financials            ,NGM/NGS ,22.56    , 
KROTY ,-3.55      ,4.35      ,-0.14  ,4.51  ,4.29  ,13592     ,4.49      ,4.51  ,-3.12   ,7.15B     ,Consumer Discretionary,OTC     ,20.21    , 
OUT   ,-3.39      ,25.10     ,-0.85  ,26.16 ,24.97 ,532249    ,25.95     ,25.98 ,-3.28   ,3.59B     ,Real Estate           ,NYSE    ,39.37    , 
JWN   ,-3.34      ,45.30     ,-1.36  ,47.05 ,44.70 ,3416343   ,46.66     ,46.87 ,-2.91   ,7.93B     ,Consumer Discretionary,NYSE    ,23.10    , 
URBN  ,-3.14      ,25.30     ,-0.73  ,26.32 ,25.01 ,2553170   ,26.03     ,26.12 ,-2.80   ,3.03B     ,Consumer Discretionary,NGM/NGS ,13.53    , 
LAMR  ,-2.90      ,75.51     ,+0.03  ,77.76 ,75.28 ,302321    ,75.48     ,77.76 ,+0.04   ,6.25B     ,Real Estate           ,NGM/NGS ,24.75    , 
